NPAID,Name,m/z,CCS,Adduct,URL
NPA000254,"2,4-Dimethylindole",146.0964,134.32693,M+H,https://www.npatlas.org/explore/compounds/NPA000254
NPA000255,Epothilone C7,494.2571,236.82806,M+H,https://www.npatlas.org/explore/compounds/NPA000255
NPA000256,Inotilone,219.0652,154.28769,M+H,https://www.npatlas.org/explore/compounds/NPA000256
NPA000257,Pleosporone,291.0863,165.83205,M+H,https://www.npatlas.org/explore/compounds/NPA000257
NPA000258,Ravenelone,427.154,200.03407,M+H,https://www.npatlas.org/explore/compounds/NPA000258
NPA000259,Taxlllaid A,808.5543,285.60382,M+H,https://www.npatlas.org/explore/compounds/NPA000259
NPA000260,Coprismycin B,275.0849,161.16156,M+H,https://www.npatlas.org/explore/compounds/NPA000260
NPA000261,Iso-cladospolide B,229.1435,156.85635,M+H,https://www.npatlas.org/explore/compounds/NPA000261
NPA000262,Paecilomycine A,351.1802,190.19182,M+H,https://www.npatlas.org/explore/compounds/NPA000262
NPA000263,SNF-4794-7,535.4357,243.9275,M+H,https://www.npatlas.org/explore/compounds/NPA000263
NPA000265,Incrustoporin,203.1067,151.144,M+H,https://www.npatlas.org/explore/compounds/NPA000265
NPA000266,Microcystin-FR,1029.5404,317.3701,M+H,https://www.npatlas.org/explore/compounds/NPA000266
NPA000267,Izuminoside A,387.1187,188.51924,M+H,https://www.npatlas.org/explore/compounds/NPA000267
NPA000268,"4-methyl-7,11-heptadecadienoic acid",281.2475,171.63736,M+H,https://www.npatlas.org/explore/compounds/NPA000268
NPA000269,Saponaceolide H,519.3317,238.18265,M+H,https://www.npatlas.org/explore/compounds/NPA000269
NPA000270,Monocillinol B,240.0867,157.06903,M+H,https://www.npatlas.org/explore/compounds/NPA000270
NPA000271,Muraymycin B3,1086.5678,316.52457,M+H,https://www.npatlas.org/explore/compounds/NPA000271
NPA000272,Chlorohyellazole,322.0993,180.77678,M+H,https://www.npatlas.org/explore/compounds/NPA000272
NPA000273,"(3S)-(3',5'-dihydroxyphenyl)butan-2-one",181.0859,144.74644,M+H,https://www.npatlas.org/explore/compounds/NPA000273
NPA000274,Magnicol E,405.3,198.06891,M+H,https://www.npatlas.org/explore/compounds/NPA000274
NPA000275,Penicitrinol L,363.1802,185.3347,M+H,https://www.npatlas.org/explore/compounds/NPA000275
NPA000276,Asperpyrone B,571.1599,245.68968,M+H,https://www.npatlas.org/explore/compounds/NPA000276
NPA000277,Asterriquinone CT2,505.2122,223.70424,M+H,https://www.npatlas.org/explore/compounds/NPA000277
NPA000278,Isocadinanol A,255.1955,174.4941,M+H,https://www.npatlas.org/explore/compounds/NPA000278
NPA000279,"(7R*,8S*)-4,7,8-trihydroxy-3,6,7,8-tetrahydronaphtho[2,3-c]furan-5(1H)-one",237.0758,158.74059,M+H,https://www.npatlas.org/explore/compounds/NPA000279
NPA000280,"2α,11-dihydroxy-6-oxodrim-7-ene",253.1798,162.20523,M+H,https://www.npatlas.org/explore/compounds/NPA000280
NPA000281,Inonotin G,269.1748,167.79338,M+H,https://www.npatlas.org/explore/compounds/NPA000281
NPA000282,Cochleamycin A,375.1802,195.63847,M+H,https://www.npatlas.org/explore/compounds/NPA000282
NPA000283,Tsugarioside C,617.4412,243.47607,M+H,https://www.npatlas.org/explore/compounds/NPA000283
NPA000284,N-methyl-streptothricin D,773.4628,267.29266,M+H,https://www.npatlas.org/explore/compounds/NPA000284
NPA000285,Brassicicene E,423.2378,207.33699,M+H,https://www.npatlas.org/explore/compounds/NPA000285
NPA000286,"7,9-dihydroxy-3-(1H-indol-3-ylmethyl)-8-methoxy-2,3,11,11a-tetrahydro-6H-pyrazino[1,2-b]isoquinoline-1,4-dione",408.1554,194.22618,M+H,https://www.npatlas.org/explore/compounds/NPA000286
NPA000287,Milbemycin β9,561.3422,234.21275,M+H,https://www.npatlas.org/explore/compounds/NPA000287
NPA000288,Exochelin MS,609.3203,231.61728,M+H,https://www.npatlas.org/explore/compounds/NPA000288
NPA000289,Radarin D,408.3261,206.04411,M+H,https://www.npatlas.org/explore/compounds/NPA000289
NPA000290,Brocaenol A,335.0762,187.5377,M+H,https://www.npatlas.org/explore/compounds/NPA000290
NPA000291,"1,4-dimethoxy-2,3,5,6-tetrachlorobenzene",274.9195,152.83252,M+H,https://www.npatlas.org/explore/compounds/NPA000291
NPA000292,3-Keto-drimenol,237.1849,158.57681,M+H,https://www.npatlas.org/explore/compounds/NPA000292
NPA000293,Carbonarone B,230.0812,155.10815,M+H,https://www.npatlas.org/explore/compounds/NPA000293
NPA000294,D-Phe-L-Val-D-Val-L-Tyr,527.2864,222.2707,M+H,https://www.npatlas.org/explore/compounds/NPA000294
NPA000295,Mycestericin F,388.3058,209.92213,M+H,https://www.npatlas.org/explore/compounds/NPA000295
NPA000296,Brasilamide M,294.1336,174.15341,M+H,https://www.npatlas.org/explore/compounds/NPA000296
NPA000297,Fomitoside I,619.4205,240.08159,M+H,https://www.npatlas.org/explore/compounds/NPA000297
NPA000298,Jadomycin Ala,508.1602,223.994,M+H,https://www.npatlas.org/explore/compounds/NPA000298
NPA000299,6-hydroxymetatacarboline B,526.1933,219.9571,M+H,https://www.npatlas.org/explore/compounds/NPA000299
NPA000300,"CJ-15,801",218.1023,148.22133,M+H,https://www.npatlas.org/explore/compounds/NPA000300
NPA000301,Penochalasin D,512.2908,219.98976,M+H,https://www.npatlas.org/explore/compounds/NPA000301
NPA000302,Sch53514,367.0813,186.68243,M+H,https://www.npatlas.org/explore/compounds/NPA000302
NPA000303,"3-O-β-d-glucopyranosyl-22E,24R-5α,8α-epidioxyergosta-6,22-diene,",591.3892,234.17877,M+H,https://www.npatlas.org/explore/compounds/NPA000303
NPA000304,4β-acetoxy-9β-10β-15α-trihydroxyprobotrydial,313.201,173.73155,M+H,https://www.npatlas.org/explore/compounds/NPA000304
NPA000305,Quartromicin D2,1185.5629,329.5425,M+H,https://www.npatlas.org/explore/compounds/NPA000305
NPA000306,Bjerkanderol A,183.1016,143.30272,M+H,https://www.npatlas.org/explore/compounds/NPA000306
NPA000307,Strobilurin I,375.1802,200.76047,M+H,https://www.npatlas.org/explore/compounds/NPA000307
NPA000308,Fusicoccin Q,499.2902,226.1916,M+H,https://www.npatlas.org/explore/compounds/NPA000308
NPA000309,"(3S,5E,7S,8S)-13-Bromo-3,4,7,8,9,10-hexahydro-7,8,9,16-tetrahydroxy-14-methoxy-3-methyl-1H-2-benzooxacyclotetradecin-1-one",443.07,195.527,M+H,https://www.npatlas.org/explore/compounds/NPA000309
NPA000310,Chaetocochin J,711.1183,239.25792,M+H,https://www.npatlas.org/explore/compounds/NPA000310
NPA000311,"N-<9,10-dihydro-7-iso-jasmonoyl>-(S)-isoleucine",326.2326,192.83652,M+H,https://www.npatlas.org/explore/compounds/NPA000311
NPA000312,Thiomuracin D,1309.2388,334.6071,M+H,https://www.npatlas.org/explore/compounds/NPA000312
NPA000315,Agrocybyne C,134.0601,127.73691,M+H,https://www.npatlas.org/explore/compounds/NPA000315
NPA000316,Asterobactin A,770.3931,269.42618,M+H,https://www.npatlas.org/explore/compounds/NPA000316
NPA000317,Lucensimycin F,1011.3639,284.9759,M+H,https://www.npatlas.org/explore/compounds/NPA000317
NPA000318,Saccharosacrin B,1254.7146,354.22736,M+H,https://www.npatlas.org/explore/compounds/NPA000318
NPA000319,Halovir C,850.6376,297.0891,M+H,https://www.npatlas.org/explore/compounds/NPA000319
NPA000320,Dl-fucosamin,164.0918,138.44505,M+H,https://www.npatlas.org/explore/compounds/NPA000320
NPA000321,Penicillar C,183.138,150.7353,M+H,https://www.npatlas.org/explore/compounds/NPA000321
NPA000322,5-hydroxymethylfurfural,127.039,120.671005,M+H,https://www.npatlas.org/explore/compounds/NPA000322
NPA000323,Lecanorafuran B,455.1489,217.10683,M+H,https://www.npatlas.org/explore/compounds/NPA000323
NPA000324,15G256κ,299.1126,166.60057,M+H,https://www.npatlas.org/explore/compounds/NPA000324
NPA000325,Coniofurol A,337.0918,179.43095,M+H,https://www.npatlas.org/explore/compounds/NPA000325
NPA000326,Naphthomycin A,720.2934,265.77786,M+H,https://www.npatlas.org/explore/compounds/NPA000326
NPA000327,Alternariol-9-methyl ether,273.0758,172.23378,M+H,https://www.npatlas.org/explore/compounds/NPA000327
NPA000328,Coniothyrinone B,263.1278,160.3499,M+H,https://www.npatlas.org/explore/compounds/NPA000328
NPA000329,Gulypyrone A,213.1122,153.17982,M+H,https://www.npatlas.org/explore/compounds/NPA000329
NPA000330,Elmenol B,337.1435,188.19788,M+H,https://www.npatlas.org/explore/compounds/NPA000330
NPA000331,Microcin C51,1178.4409,316.27463,M+H,https://www.npatlas.org/explore/compounds/NPA000331
NPA000332,3beta-Acetoxyfern-9(11)-en-19beta-ol,485.3989,221.26411,M+H,https://www.npatlas.org/explore/compounds/NPA000332
NPA000333,Methylmenaquinone MMK-8(VIII-H2),733.5918,259.50235,M+H,https://www.npatlas.org/explore/compounds/NPA000333
NPA000334,Thioactin,1057.1957,303.9924,M+H,https://www.npatlas.org/explore/compounds/NPA000334
NPA000335,Iso-C17 bacillomycin D,1073.5878,308.05777,M+H,https://www.npatlas.org/explore/compounds/NPA000335
NPA000336,Mycoleptone A,429.1544,198.85506,M+H,https://www.npatlas.org/explore/compounds/NPA000336
NPA000337,Resorstatin,265.2162,173.83214,M+H,https://www.npatlas.org/explore/compounds/NPA000337
NPA000338,Squalestatin T1,689.2804,249.01268,M+H,https://www.npatlas.org/explore/compounds/NPA000338
NPA000339,Pyrenochaetic acid G,253.1071,161.47366,M+H,https://www.npatlas.org/explore/compounds/NPA000339
NPA000340,Asporyzin A,436.2846,214.17361,M+H,https://www.npatlas.org/explore/compounds/NPA000340
NPA000341,Oxopropaline G,255.1128,161.0692,M+H,https://www.npatlas.org/explore/compounds/NPA000341
NPA000342,Aurantiomide C,341.1608,186.70262,M+H,https://www.npatlas.org/explore/compounds/NPA000342
NPA000343,3-epi-radicinin,237.0758,156.94063,M+H,https://www.npatlas.org/explore/compounds/NPA000343
NPA000344,Cyclipostin F,459.2506,205.04884,M+H,https://www.npatlas.org/explore/compounds/NPA000344
NPA000345,Phomacin A,432.2745,211.9783,M+H,https://www.npatlas.org/explore/compounds/NPA000345
NPA000346,Chetracin D,789.1863,245.0461,M+H,https://www.npatlas.org/explore/compounds/NPA000346
NPA000347,Unguisin C,775.4138,266.45837,M+H,https://www.npatlas.org/explore/compounds/NPA000347
NPA000348,Pheofungin B,344.0587,178.95415,M+H,https://www.npatlas.org/explore/compounds/NPA000348
NPA000349,Heliquinomycin,699.1556,251.17229,M+H,https://www.npatlas.org/explore/compounds/NPA000349
NPA000350,Gymnastatin B,488.1965,224.22284,M+H,https://www.npatlas.org/explore/compounds/NPA000350
NPA000351,Aeruginosin GE730,731.1762,241.20366,M+H,https://www.npatlas.org/explore/compounds/NPA000351
NPA000352,Phomoenamide,285.1809,170.29678,M+H,https://www.npatlas.org/explore/compounds/NPA000352
NPA000353,Mangromicin A,411.2378,201.19765,M+H,https://www.npatlas.org/explore/compounds/NPA000353
NPA000354,Coeligiosin A,613.484,263.51797,M+H,https://www.npatlas.org/explore/compounds/NPA000354
NPA000355,Kasumigamide,787.3774,265.77573,M+H,https://www.npatlas.org/explore/compounds/NPA000355
NPA000356,Koninginin G,303.2166,180.89362,M+H,https://www.npatlas.org/explore/compounds/NPA000356
NPA000357,"1,3-Dimethoxybenzene",139.0754,128.5019,M+H,https://www.npatlas.org/explore/compounds/NPA000357
NPA000358,Quercinic acid C,503.3731,221.3332,M+H,https://www.npatlas.org/explore/compounds/NPA000358
NPA000359,Mixirin B,1001.5051,309.59286,M+H,https://www.npatlas.org/explore/compounds/NPA000359
NPA000360,TMC-95 C,679.2722,260.5635,M+H,https://www.npatlas.org/explore/compounds/NPA000360
NPA000361,Citreodiol,215.1278,153.36768,M+H,https://www.npatlas.org/explore/compounds/NPA000361
NPA000362,5-butyl-4-methoxy-6-methyl-2H-pyran-2-one,197.1172,147.43393,M+H,https://www.npatlas.org/explore/compounds/NPA000362
NPA000363,Cladosporol C,339.1227,184.73009,M+H,https://www.npatlas.org/explore/compounds/NPA000363
NPA000364,Ustilagic acid C,509.2957,202.5724,M+H,https://www.npatlas.org/explore/compounds/NPA000364
NPA000365,10-epi-sclerotiamide,464.218,213.82025,M+H,https://www.npatlas.org/explore/compounds/NPA000365
NPA000366,6-epi-Ophiobolin A,401.2687,203.24806,M+H,https://www.npatlas.org/explore/compounds/NPA000366
NPA000367,6'-N-Methylbutirosin B,570.2981,221.23001,M+H,https://www.npatlas.org/explore/compounds/NPA000367
NPA000368,"1,4,6-trihydroxy-8-pentyl-9,10-anthraquinone",327.1227,186.3799,M+H,https://www.npatlas.org/explore/compounds/NPA000368
NPA000369,Creolophin D,249.1122,171.17467,M+H,https://www.npatlas.org/explore/compounds/NPA000369
NPA000370,Leptosphaerin C,275.0914,164.01462,M+H,https://www.npatlas.org/explore/compounds/NPA000370
NPA000371,Preussomerin EG2,367.0813,187.7824,M+H,https://www.npatlas.org/explore/compounds/NPA000371
NPA000372,Palmarumycin C12,351.0863,184.35289,M+H,https://www.npatlas.org/explore/compounds/NPA000372
NPA000373,Neomaclafungin A,781.5461,255.33026,M+H,https://www.npatlas.org/explore/compounds/NPA000373
NPA000374,Jamaicamide B,489.2515,209.01195,M+H,https://www.npatlas.org/explore/compounds/NPA000374
NPA000375,Nigerapyrone H,309.1485,178.4891,M+H,https://www.npatlas.org/explore/compounds/NPA000375
NPA000376,Hesseltin F,429.2272,205.3723,M+H,https://www.npatlas.org/explore/compounds/NPA000376
NPA000377,(6Z)-9'-apo-rhodoxanthinone,417.2788,216.4078,M+H,https://www.npatlas.org/explore/compounds/NPA000377
NPA000378,"4,6-dichloro-3,7-dihydroxy-1,9-dimethyldibenzofuran",297.008,168.39554,M+H,https://www.npatlas.org/explore/compounds/NPA000378
NPA000379,Kobifuranone A,197.1172,150.28992,M+H,https://www.npatlas.org/explore/compounds/NPA000379
NPA000380,Frigocyclinone,464.2068,215.33475,M+H,https://www.npatlas.org/explore/compounds/NPA000380
NPA000381,Cyclo-(L-Phe-L-Leu1-L-Leu2-L-Leu3-L-Ile),600.412,248.14952,M+H,https://www.npatlas.org/explore/compounds/NPA000381
NPA000382,Ralfuranone B,267.1016,160.18442,M+H,https://www.npatlas.org/explore/compounds/NPA000382
NPA000383,Enokipodin F,251.1642,163.34332,M+H,https://www.npatlas.org/explore/compounds/NPA000383
NPA000384,Anserinone B,211.0965,152.11946,M+H,https://www.npatlas.org/explore/compounds/NPA000384
NPA000385,"3,4-dihydro-3,4,8-trihydroxy-1(2H)-naphthalenone",195.0652,153.95409,M+H,https://www.npatlas.org/explore/compounds/NPA000385
NPA000386,Mollisinol A,327.253,192.80214,M+H,https://www.npatlas.org/explore/compounds/NPA000386
NPA000387,Shengjimycin C2,941.5581,297.34,M+H,https://www.npatlas.org/explore/compounds/NPA000387
NPA000388,6-acetylmonodethiogliotoxin,337.0853,167.02429,M+H,https://www.npatlas.org/explore/compounds/NPA000388
NPA000389,Orirubenone A,307.1176,174.24321,M+H,https://www.npatlas.org/explore/compounds/NPA000389
NPA000390,Not named,236.1645,163.39268,M+H,https://www.npatlas.org/explore/compounds/NPA000390
NPA000391,"N-trans-cinnamoyl 2-amino-3a,4,5,6,7,8,9,10,11,12,13,13a-dodecahydrocyclododeca[d]oxazole",355.238,200.44829,M+H,https://www.npatlas.org/explore/compounds/NPA000391
NPA000392,Tenuecyclamide D,523.0887,211.98116,M+H,https://www.npatlas.org/explore/compounds/NPA000392
NPA000393,Tetrangulol,305.0809,172.5287,M+H,https://www.npatlas.org/explore/compounds/NPA000393
NPA000394,Marihysin A,1043.552,320.3295,M+H,https://www.npatlas.org/explore/compounds/NPA000394
NPA000395,Lolicine-B 11-O-propionate,674.4052,248.77568,M+H,https://www.npatlas.org/explore/compounds/NPA000395
NPA000396,"Isopimara-8,15-diene",273.2577,170.66145,M+H,https://www.npatlas.org/explore/compounds/NPA000396
NPA000397,Oxepinamide C,362.1711,196.04889,M+H,https://www.npatlas.org/explore/compounds/NPA000397
NPA000398,Cytochalasin B,480.2745,223.93538,M+H,https://www.npatlas.org/explore/compounds/NPA000398
NPA000399,Cochlioquinol II,549.3422,226.31827,M+H,https://www.npatlas.org/explore/compounds/NPA000399
NPA000400,"6-deoxy-13-hydroxy-8,11-dionedihydrogranaticin B",545.2018,223.32137,M+H,https://www.npatlas.org/explore/compounds/NPA000400
NPA000401,Liposidomycin X-(III),916.4398,285.15958,M+H,https://www.npatlas.org/explore/compounds/NPA000401
NPA000402,Not named,206.0812,145.99702,M+H,https://www.npatlas.org/explore/compounds/NPA000402
NPA000403,(E)-pseudoxylallemycin F,703.4066,285.3864,M+H,https://www.npatlas.org/explore/compounds/NPA000403
NPA000404,"N-acetyl-3-amino-3,6-dideoxy-d-galactose",206.1023,149.64058,M+H,https://www.npatlas.org/explore/compounds/NPA000404
NPA000405,Astellolide E,267.1591,165.94176,M+H,https://www.npatlas.org/explore/compounds/NPA000405
NPA000406,Beta-Amyrin,427.3935,217.06096,M+H,https://www.npatlas.org/explore/compounds/NPA000406
NPA000407,Apramide C,979.6049,311.82245,M+H,https://www.npatlas.org/explore/compounds/NPA000407
NPA000408,Allobeauvericin B,812.4481,271.42947,M+H,https://www.npatlas.org/explore/compounds/NPA000408
NPA000409,Bezerramycin A,286.0823,167.70554,M+H,https://www.npatlas.org/explore/compounds/NPA000409
NPA000410,Saponaroxin C,397.1493,191.48033,M+H,https://www.npatlas.org/explore/compounds/NPA000410
NPA000411,Sanguinone A,299.1139,170.38591,M+H,https://www.npatlas.org/explore/compounds/NPA000411
NPA000412,Dynemicin A,538.1133,214.18076,M+H,https://www.npatlas.org/explore/compounds/NPA000412
NPA000413,Kolokoside A,651.4103,245.7093,M+H,https://www.npatlas.org/explore/compounds/NPA000413
NPA000414,Rapamycin,914.5624,301.76382,M+H,https://www.npatlas.org/explore/compounds/NPA000414
NPA000415,"(6a)-21,21-O-dihydroophiobolin G",369.2788,193.23926,M+H,https://www.npatlas.org/explore/compounds/NPA000415
NPA000416,Pyrenocine J,211.0965,154.03514,M+H,https://www.npatlas.org/explore/compounds/NPA000416
NPA000417,GGL.4,703.5355,275.27594,M+H,https://www.npatlas.org/explore/compounds/NPA000417
NPA000418,4-Hydroxybenzoyl 6-Deoxy-α-L-talopyranoside,285.0969,164.77571,M+H,https://www.npatlas.org/explore/compounds/NPA000418
NPA000419,NW-G03,755.3391,258.67545,M+H,https://www.npatlas.org/explore/compounds/NPA000419
NPA000420,(-)-applanatumol L,337.1282,173.92693,M+H,https://www.npatlas.org/explore/compounds/NPA000420
NPA000421,Sterenin G,371.1489,185.03838,M+H,https://www.npatlas.org/explore/compounds/NPA000421
NPA000422,"3R*,4S*-1-hydroxy-3-isobutyl-4-[4-(3-methyl-2-butenyloxy)phenyl]pyrrolidine-2,5-dione",332.1857,190.32776,M+H,https://www.npatlas.org/explore/compounds/NPA000422
NPA000423,Myxovirescin A1,624.447,245.64005,M+H,https://www.npatlas.org/explore/compounds/NPA000423
NPA000424,HS071,227.1278,150.22423,M+H,https://www.npatlas.org/explore/compounds/NPA000424
NPA000425,Not named,1013.5666,295.02213,M+H,https://www.npatlas.org/explore/compounds/NPA000425
NPA000426,"Pimara-7,15-dien-3-beta-ol diterpene",289.2526,175.99133,M+H,https://www.npatlas.org/explore/compounds/NPA000426
NPA000427,(±)-hemi-oxanthromicin A,329.102,179.59825,M+H,https://www.npatlas.org/explore/compounds/NPA000427
NPA000428,Monaphilone C,337.2374,193.51225,M+H,https://www.npatlas.org/explore/compounds/NPA000428
NPA000429,7-Hydroxy-8-methoxytrypethelone,303.1227,179.40266,M+H,https://www.npatlas.org/explore/compounds/NPA000429
NPA000430,(E)-lowdenic acid,449.2898,215.567,M+H,https://www.npatlas.org/explore/compounds/NPA000430
NPA000431,Lactoquinomycin,458.181,219.6919,M+H,https://www.npatlas.org/explore/compounds/NPA000431
NPA000432,Epothilone C4,464.2465,227.44328,M+H,https://www.npatlas.org/explore/compounds/NPA000432
NPA000433,Decaspirone G,337.1071,180.6536,M+H,https://www.npatlas.org/explore/compounds/NPA000433
NPA000434,Pterulamide VI,801.5485,292.07187,M+H,https://www.npatlas.org/explore/compounds/NPA000434
NPA000435,Pestalotiopyrone I,285.0969,168.21782,M+H,https://www.npatlas.org/explore/compounds/NPA000435
NPA000436,Sordarin-1-glucose ester,655.3324,252.75066,M+H,https://www.npatlas.org/explore/compounds/NPA000436
NPA000437,Yaequinolone D,484.233,219.76604,M+H,https://www.npatlas.org/explore/compounds/NPA000437
NPA000438,Huperzine A,243.1492,167.19862,M+H,https://www.npatlas.org/explore/compounds/NPA000438
NPA000439,Daldinone B,349.0707,188.72887,M+H,https://www.npatlas.org/explore/compounds/NPA000439
