NPAID,Name,m/z,CCS,Adduct
NPA000435,Pestalotiopyrone I,283.0823,165.85966,M-H
NPA000436,Sordarin-1-glucose ester,653.3178,250.85524,M-H
NPA000437,Yaequinolone D,482.2184,217.80925,M-H
NPA000438,Huperzine A,241.1346,164.84062,M-H
NPA000439,Daldinone B,347.0561,186.3333,M-H
NPA000440,12-methyl-cis-4-tetradecenoic acid,239.2016,161.59111,M-H
NPA000441,Asteromine,661.1563,250.06255,M-H
NPA000442,Variecolorin I,420.2292,202.9048,M-H
NPA000443,17-hydroxy-N-(O-methyl)septoriamycin A,400.2129,194.5237,M-H
NPA000444,Avenaciolid 4,267.1602,175.11006,M-H
NPA000445,Kerriamycin A,841.3288,269.93393,M-H
NPA000446,Curtisian Q,561.1555,227.56665,M-H
NPA000447,Isoharziandione,299.2016,181.60191,M-H
NPA000448,Paneolic acid,263.1289,155.30165,M-H
NPA000449,Indoxamycin F,357.2071,205.29051,M-H
NPA000450,"(9R,10S)-7-Desoxy-z-rhodomycinone",411.1085,192.37523,M-H
NPA000451,"1-(2,3-dihydro-1H-pyrrol-1-yl)-2-methyldecane-1,3-dione (4)",250.1812,165.35918,M-H
NPA000452,Buellin,433.0018,195.29265,M-H
NPA000453,"4,4'-dimethoxyvulpinic acid",381.098,188.231,M-H
NPA000454,Guineamide F,716.4028,261.429,M-H
NPA000455,Divercin V41,1224.5187,333.1887,M-H
NPA000456,Ct 6 A,393.1164,192.79025,M-H
NPA000457,Tricycloalternarene D,389.2333,193.72313,M-H
NPA000458,(-)-applanatumol G,393.1555,186.20287,M-H
NPA000459,Haplofungin C,613.4321,249.44809,M-H
NPA000460,"19-(2-acetamido-2-deoxy-α-D-glucopyranosyloxy)isopimara-7,15-dien-3β-ol",506.3123,211.80684,M-H
NPA000461,[Ile7]-surfactin,1034.6758,315.61307,M-H
NPA000462,CR377,223.0976,160.46945,M-H
NPA000463,N-methylwelwitindolinone D isonitrile,375.135,196.27496,M-H
NPA000464,Cochleamycin B,357.1707,183.16428,M-H
NPA000465,Colossolactone VI,615.3538,238.41028,M-H
NPA000466,Mariline C,206.0822,146.53941,M-H
NPA000467,Ganoleuconin O,797.5362,286.0358,M-H
NPA000468,Thiomuracin A,1337.1984,335.05222,M-H
NPA000469,FR220897,1157.5293,350.0994,M-H
NPA000470,Anthcolorin A,504.3483,228.49869,M-H
NPA000471,Isobutyrolactone II,327.0874,174.8992,M-H
NPA000472,Thermolide D,502.3385,216.09982,M-H
NPA000473,Antimycin A3,519.2348,228.51913,M-H
NPA000474,Macquarimicin A,329.1394,184.55136,M-H
NPA000475,Chrondramide 7C,723.2399,246.33833,M-H
NPA000476,Herbaric acid,223.0248,144.0644,M-H
NPA000477,(-)-monascumic acid,214.1085,150.34181,M-H
NPA000478,Panepophenanthrin,419.1711,198.79294,M-H
NPA000479,Ammocidin D,865.4955,293.28818,M-H
NPA000480,Legioliulin,289.087,173.86885,M-H
NPA000481,"1,2-dehydrovirgineone",746.4121,256.40604,M-H
NPA000482,Brevione F,435.2177,208.11642,M-H
NPA000483,Cordytropolone,179.035,141.54424,M-H
NPA000484,Myrothecol B,375.2177,188.51659,M-H
NPA000485,Not named,561.2453,224.95563,M-H
NPA000486,Roseorubicin B,683.3185,243.40431,M-H
NPA000487,20α‐methyltetrahymanol,441.4102,217.46083,M-H
NPA000488,Antrocamol LT2,447.2752,207.58183,M-H
NPA000489,Pyocyanine,209.072,139.24837,M-H
NPA000490,Dinemasone A,229.1081,154.41603,M-H
NPA000491,Mariline A1,532.3068,228.02234,M-H
NPA000492,Poronitin A,372.1452,196.68233,M-H
NPA000493,Nigerapyrone C,233.0819,161.84679,M-H
NPA000494,Destruxin-A4 chlorohydrin,642.3275,245.94765,M-H
NPA000495,WS-7338 D,583.2885,233.4535,M-H
NPA000496,Aspochalamin C,732.413,279.24637,M-H
NPA000497,"(4aS,5R,6S)-4a,5-dihydroxy-3-(methoxymethyl)-6-vinyl-4a,5,6,7-tetrahydro-4H-chromen-4-one",251.0925,158.84181,M-H
NPA000498,"CJ-13,108",403.249,199.99347,M-H
NPA000499,Tetrapetalone C,486.2133,217.48466,M-H
NPA000500,Stachyline B,235.0976,151.72733,M-H
NPA000501,Antrocamol LT1,405.2646,208.55785,M-H
NPA000502,KS-504B,362.788,160.56946,M-H
NPA000503,Eutypellone A,333.2071,181.06236,M-H
NPA000504,"2,3-dihydroxy-N-benzoylserine dimer",463.0994,189.87279,M-H
NPA000505,Okaramine B,565.2456,232.35335,M-H
NPA000506,Ergobine,518.2409,218.89244,M-H
NPA000507,N-hydroxymethyl pretubulysin,700.3749,252.19127,M-H
NPA000508,Chondrochloren A,524.242,225.53018,M-H
NPA000509,Fumiquinazoline H,484.199,212.51875,M-H
NPA000510,Pestalol D,233.1183,149.45677,M-H
NPA000511,Malyngamide V,408.2755,211.84477,M-H
NPA000512,Enniatin J1,610.3709,235.88579,M-H
NPA000513,Penilumamide,515.1354,206.7494,M-H
NPA000514,Cryptophycin 24,605.2868,239.2282,M-H
NPA000515,Nigrodiquinone A,595.1821,230.31908,M-H
NPA000516,Diaporol A,279.1238,160.929,M-H
NPA000517,Cladospolide B,227.1289,156.22552,M-H
NPA000518,"(2S)-3-[(9Z,12Z)-9,12-Octadecadienoyloxy]-2-(palmitoyloxy)propyl 6-deoxy-2,3-di-O-palmitoyl-6-sulfo-α-D-glucopyranoside",1293.9734,389.25967,M-H
NPA000519,Thelephantin E,547.1398,225.50621,M-H
NPA000520,(22S)-moretan-29-ol,427.3945,215.97723,M-H
NPA000521,"(3R),(6R)-6-hydroxy-de-O-methyllasiodiplodin",293.1394,164.67668,M-H
NPA000522,TCA 11a,359.1864,180.23416,M-H
NPA000523,Citreoanthrasteroide A,407.2955,208.51753,M-H
NPA000524,HS-B,733.4168,259.30844,M-H
NPA000525,Demethylasterriquinone B1,505.2133,211.0763,M-H
NPA000526,Teleocidin B-2,450.3126,216.24792,M-H
NPA000527,Expansolide A,305.1394,177.16971,M-H
NPA000528,23-hydroxyganoderic acid S,469.3323,209.12865,M-H
NPA000529,Xyloketal C,329.1758,193.30733,M-H
NPA000530,H2-erythro-Neopterin,254.0895,152.36394,M-H
NPA000531,Memnoconol,403.2126,193.14339,M-H
NPA000532,Serratiomycin,730.4396,265.92117,M-H
NPA000533,Tenellone B,423.1813,203.16838,M-H
NPA000534,Lucentide B,229.1445,155.52696,M-H
NPA000535,1-acetoxy-N-salicyloyl-2-aminopropan-3-ol,252.0877,154.75777,M-H
NPA000536,Fusarielin C,385.2748,202.5624,M-H
NPA000537,Sorangicin A,805.4532,280.83786,M-H
NPA000538,Gloeophyllin I,559.3276,226.39394,M-H
NPA000539,"(+)-(3S,6S,7R,8S)-periconone A",281.1394,170.2368,M-H
NPA000540,Penioxalamine A,446.2449,207.50099,M-H
NPA000541,Bisordariol B,443.2075,207.86018,M-H
NPA000542,12β-hydroxyverruculogen TR-2,428.1827,206.40904,M-H
NPA000543,Anabaenopeptin C,807.441,274.50186,M-H
NPA000544,Cladobotric acid C,411.2541,200.77274,M-H
NPA000545,2-O-Methylatromentin,337.0717,188.26695,M-H
NPA000546,"2,5,7-trihydroxy-4-(3'-methylbut-2'-en-1'-yl)oxy-2H-naphtho[1,8-bc]furan-9-one",301.0717,164.57185,M-H
NPA000547,Halawanone C,383.1136,194.19762,M-H
NPA000548,Dendrodochol B,253.1445,164.70679,M-H
NPA000549,Panglimycin D,357.098,186.42001,M-H
NPA000550,Pestalotiopyrone G,179.0713,142.74242,M-H
NPA000551,Credneramide B,284.1786,170.47557,M-H
NPA000553,Fusaricidin B,895.5622,287.6741,M-H
NPA000554,Sch 38512,427.3177,202.48521,M-H
NPA000555,Zinnimidine,260.1292,158.23216,M-H
NPA000556,Not named,197.1408,148.24168,M-H
NPA000558,Not named,368.127,186.66176,M-H
NPA000559,Ochroleucin A1,385.0717,186.6842,M-H
NPA000560,13-(S)-hydroxy-N-(O-methyl)septoriamycin A,400.2129,194.4499,M-H
NPA000561,K1115 A,325.0717,175.52751,M-H
NPA000562,Micropeptin 88-Y,1083.5044,303.4868,M-H
NPA000563,Dehydrocineromycin B,291.1602,174.42151,M-H
NPA000564,Not named,483.4571,223.95416,M-H
NPA000565,Leptosin M1,707.1963,246.70134,M-H
NPA000567,YF-044-P-D,786.4083,257.33023,M-H
NPA000568,Methoxyvermistatin,357.098,192.82726,M-H
NPA000569,Epicoccin G,453.1159,196.96436,M-H
NPA000570,Hirsutellone B,446.2337,213.70503,M-H
NPA000571,Gentamicin B,481.2515,207.27284,M-H
NPA000572,Dihydrotrichotetronine,497.2181,216.28745,M-H
NPA000573,Phaeosphaerin C,547.1609,238.21391,M-H
NPA000574,Benanomicin B,825.236,268.9344,M-H
NPA000575,(-)-Ternatin,736.4978,264.5253,M-H
NPA000576,Ganoderic acid η,531.2963,213.071,M-H
NPA000577,Xylariolide D,181.087,144.69418,M-H
NPA000578,Cabanillasin,510.411,212.57576,M-H
NPA000579,Monascusazaphilone C,415.1762,211.44608,M-H
NPA000580,Shengjimycin E,925.5642,308.85727,M-H
NPA000581,Brevicompanine E,422.2449,208.99846,M-H
NPA000582,Trans-6-hydroxymethyl-3-methyl-7-oxo-undecan-4-olide,255.1602,167.89122,M-H
NPA000583,Dendryphiellin E1,367.2278,194.64134,M-H
NPA000584,Xentrivalpeptide O,844.4614,295.2736,M-H
NPA000585,Actinoramide B,659.341,248.67136,M-H
NPA000586,Thailandamide lactone,712.3855,273.05383,M-H
NPA000587,Pestalotiopin C,559.3276,238.09523,M-H
NPA000588,"(3S),(6R)-6-hydroxylasiodiplodin",307.1551,170.08305,M-H
NPA000589,Stagonolide D,197.0819,146.60185,M-H
NPA000590,Circumdatin L,306.0884,170.927,M-H
NPA000591,Cladionol A,875.5373,292.3403,M-H
NPA000592,Eulatachromene,189.0921,143.09554,M-H
NPA000593,"[D-Asp3,(Z)-Dhb7]Microcystin-LR",993.5415,299.14465,M-H
NPA000594,Papupyrrolal,258.1135,160.79399,M-H
NPA000595,Cordyanhydride A,389.1242,186.34929,M-H
NPA000596,Vinylamycin,492.3079,222.723,M-H
NPA000597,19-s-methylgeldanamycin,605.2538,253.49843,M-H
NPA000598,Pyranonigrin S,206.0459,143.92873,M-H
NPA000599,Malfilamentoside B,498.1769,208.71327,M-H
NPA000600,Fischambiguine A,385.2285,195.4462,M-H
NPA000602,4-methyl-24-methylene-5α-cholest-8(9)-en-12β-acetoxy-3β-ol-29-oic acid,513.3585,218.28355,M-H
NPA000603,Yokonolide A,884.5741,285.04553,M-H
NPA000604,"(+)-(10E,15R)-12-hydroxy-10,11-dehydrocurvularin",305.103,163.2542,M-H
NPA000605,Dihydropyrenophorin,351.1449,188.30605,M-H
NPA000606,Guineamide E,740.424,268.06342,M-H
NPA000607,Marinisporolide A,689.427,259.2097,M-H
NPA000608,Marinopyrone C,251.1289,162.3589,M-H
NPA000609,Not named,384.1241,194.82784,M-H
NPA000610,Nigrosphaerin A,463.0882,206.01398,M-H
NPA000611,Melithiazol C,421.0897,193.48296,M-H
NPA000612,Metatacarboline G,493.2092,208.92229,M-H
NPA000613,13-hydroxy-marasm-7(8)-en-5-methoxy γ-acetal,247.1703,163.08693,M-H
NPA000614,Marinacarboline D,395.1513,188.95654,M-H
NPA000615,Polytolypin,517.3171,208.81056,M-H
NPA000616,Gageomacrolactin 2,577.3018,237.7639,M-H
NPA000617,Biverlactone C,335.1864,189.9463,M-H
NPA000618,Pochonin G,363.0641,179.37672,M-H
NPA000619,8-n-Pentanoylneosolaniol,465.213,216.18695,M-H
NPA000620,Auriculamide,340.1321,179.93605,M-H
NPA000621,Isosativenediol,235.1703,158.59079,M-H
NPA000622,Deschloro 12-epi-fischerindole W nitrile,299.1553,170.97572,M-H
NPA000623,Drechslerine C,223.1703,157.96605,M-H
NPA000624,Bromodiiodomethane,344.7278,132.12794,M-H
NPA000625,Monapinone A,417.1919,198.05833,M-H
NPA000626,"6-Methoxy-8<2'-methoxy-4'(3''-methyl-2''-butenyl)phenoxy>2,2-dimethylchromene",379.1915,196.89851,M-H
NPA000627,Bacitracin B3,1406.726,367.46164,M-H
NPA000628,Lucidumol A,471.348,222.23853,M-H
NPA000629,Lasiojasmonate A,335.1864,184.99063,M-H
NPA000630,Elevafuranone,365.3061,195.68726,M-H
NPA000631,2-Phenylethyl acetate,163.0764,129.94014,M-H
NPA000632,Medelamine A,212.2383,155.2501,M-H
NPA000633,Heptemerone E,345.1707,178.8834,M-H
NPA000634,Nostocyclopeptide A3,803.4097,277.51346,M-H
NPA000635,Paromomycin,614.289,225.7621,M-H
NPA000636,1-(2-hydroxy-6-methoxy-phenyl)-butan-1-one,193.087,140.939,M-H
NPA000637,"(3S,4R)-3,4,5-trihydroxy-1-tetralone",193.0506,144.76375,M-H
NPA000638,N'-Methylniphimycin,1154.732,340.9609,M-H
NPA000639,Phellinone,247.1339,157.57503,M-H
NPA000640,Arecoic acid E,281.1394,159.65932,M-H
NPA000641,Enniatin J2,624.3865,241.22293,M-H
NPA000642,Isocryptoporic acid I,411.2024,187.41832,M-H
NPA000643,Mycoleptodiscin A,350.2125,196.60503,M-H
NPA000644,Engyodontiumone A,329.0667,187.29482,M-H
NPA000645,Alternarosin A,491.0952,203.8494,M-H
NPA000646,Variotin,290.1761,178.32785,M-H
NPA000647,Alpha-ergocryptinine,574.3035,239.32664,M-H
NPA000648,Oscillaginin A,613.3009,245.0746,M-H
NPA000649,Diatretol,305.1507,176.27138,M-H
NPA000650,Marinactinone A,251.1652,163.15651,M-H
NPA000651,Flamvelutpenoid B,247.1339,163.23032,M-H
NPA000652,Dihydrophomopsolide A,295.1187,164.3858,M-H
NPA000653,Not named,319.1551,173.78795,M-H
NPA000654,2'-hydroxyzaeralanol,337.1656,172.96556,M-H
NPA000655,[Val7]lichenysin G15,1019.6762,326.56284,M-H
NPA000656,Traversiadiene,271.2431,174.6053,M-H
NPA000657,Lansai D,269.1295,167.56958,M-H
NPA000658,"Methy 2-(2,6-dihydroxy-4-methylbenzoyl)-3-hydroxy-5-methoxybenzoate",331.0823,172.96481,M-H
NPA000659,Aflaquinolone E,284.0928,161.79369,M-H
NPA000660,7-hydroxydehydroaustin,513.1766,208.07838,M-H
NPA000661,Ammosamide A,306.0222,169.0644,M-H
NPA000663,Oxirapentyn D,351.1449,188.26494,M-H
NPA000664,7-Hydroxy-1(3H)-isobenzofuranone,149.0244,127.75587,M-H
NPA000665,Dothideoisoflavanone,287.0561,164.64995,M-H
NPA000666,Wortmannilactone I1,439.249,215.94865,M-H
NPA000667,Aspernigerin,431.2452,201.78386,M-H
NPA000668,Heliconol C,331.1762,169.26799,M-H
NPA000669,Chaetomugilin B,463.1529,208.05559,M-H
NPA000670,Erinacerin I,348.1452,181.92313,M-H
NPA000671,L-691936,1045.5827,312.2139,M-H
NPA000672,Fumonisin FP1,799.399,262.3306,M-H
NPA000673,Beta-Elemene,203.1805,153.8748,M-H
NPA000674,7-hydroxyergosterol,411.3268,209.247,M-H
NPA000675,Sequoiamonascin B,417.1919,210.80243,M-H
NPA000676,Pyrenochaetic acid F,293.103,164.58026,M-H
NPA000677,Deoxynyboqionone,283.0724,164.06084,M-H
NPA000678,"6,8-dihydroxy-1-methylisochroman-3-one",193.0506,141.8453,M-H
NPA000679,"1-(1,3-Dihydro-4-hydroxy-1-isobenzofuran",223.0976,147.62924,M-H
NPA000680,Cyclo-(L-Ala-L-Tyr),233.0931,153.32219,M-H
NPA000681,Pentalenolactone P,275.0925,163.74028,M-H
NPA000682,Stemphone B,545.2756,228.6783,M-H
NPA000683,Brasilamide D,334.166,176.40868,M-H
NPA000684,Not named,1429.8623,386.5508,M-H
NPA000685,Thelephantin B,543.166,227.0414,M-H
NPA000686,Oscillarin,615.33,259.78616,M-H
NPA000687,5-Chloroemodin,303.0066,163.4345,M-H
NPA000688,Virescenoside U,477.2494,207.46095,M-H
NPA000689,Koranimine,802.4872,280.11087,M-H
NPA000690,1-hydroxy-5-methoxy-3-hydroxyethyl-6-methoxycarbonylxanthone,343.0823,179.42912,M-H
NPA000691,Micropeptin D,1054.5143,325.02585,M-H
NPA000692,Phaeochromycin E,245.0819,154.03844,M-H
NPA000693,Cytosporone M,323.15,174.85204,M-H
NPA000694,Halolitoralin B,437.3133,213.29788,M-H
NPA000695,Tenacibactin C,501.293,217.69347,M-H
NPA000696,"4-chloro-7,4'-dihydroxy-5,2'-dimethoxy-2-methylformate-6'-methybenzophone",367.059,179.66449,M-H
NPA000697,Pestalol C,319.1915,181.69484,M-H
NPA000698,Betulinan A,319.0976,179.26064,M-H
NPA000699,Xinshengin,405.1191,190.74771,M-H
NPA000700,Paecilomycine B,281.1394,163.28801,M-H
NPA000701,IB-00208,657.1977,248.89433,M-H
NPA000702,5-Bromoochrephilone,459.0812,197.89154,M-H
NPA000703,Abyssomicin I,347.15,179.60191,M-H
NPA000704,Sporidesmolide V,665.4495,256.35532,M-H
NPA000705,Geopyxin B,331.1915,176.39777,M-H
NPA000706,Rhodopeptin C1,480.3555,224.18349,M-H
NPA000707,Alcalinaphenol B,217.0273,134.52034,M-H
NPA000708,(2'S)-2-(propan-2'-ol)-5-hydroxy-benzopyran-4-one,219.0663,146.19444,M-H
NPA000709,Chondrosterin A,231.139,159.74352,M-H
NPA000710,Laccarin A,278.151,160.84224,M-H
NPA000711,Roseoferin G,1175.8388,375.46115,M-H
NPA000712,Cycloaspeptide F,802.3669,269.58017,M-H
NPA000713,"CJ-13,568",310.1812,170.78094,M-H
NPA000714,Terreic acid,153.0193,137.4307,M-H
NPA000715,Stoloniferone N,445.3323,205.32527,M-H
NPA000716,Hongoquercin B,429.2282,199.08946,M-H
NPA000717,Roseobacticide E,299.0206,160.62192,M-H
NPA000718,Salternamide B,402.2286,199.15837,M-H
NPA000719,Not named,308.0607,164.34843,M-H
NPA000720,Brevione G,435.2177,208.12837,M-H
NPA000721,Emycine F,309.1132,184.5038,M-H
NPA000722,PM060054,413.2697,211.35194,M-H
NPA000723,Angucyclinone C,337.1081,174.11836,M-H
NPA000724,Chaiyaphumine A,719.3198,257.427,M-H
NPA000725,"(+)-23-oxo-3,4-seco-lanosta-4(28),7(8),9(11),24(31)-tetraene-3,26-dicarboxylic acid",495.3116,228.99687,M-H
NPA000726,Streptophenazine B,423.1925,214.1562,M-H
NPA000727,Cladospolide A,227.1289,155.82697,M-H
NPA000728,Cyclo(Pro-Phe-Pro-Phe),487.2351,225.38847,M-H
NPA000729,Fellutanine D,539.2664,215.85277,M-H
NPA000730,Lydiamycin B,678.3468,247.02692,M-H
NPA000731,JBIR-07,240.1605,159.70009,M-H
NPA000732,Leptosin K2,815.0948,254.94096,M-H
NPA000733,Streptomyceamide C,309.1092,174.11534,M-H
NPA000734,Dichotocejpin C,261.0881,154.47182,M-H
NPA000735,14'-hydroxymytoxin B,543.2235,229.37729,M-H
NPA000736,3β-acetoxy-15α-hydroxy-22(29)-hopene,483.3843,211.20413,M-H
NPA000737,Duocarmycin C2,542.1335,225.71931,M-H
NPA000738,Penicisochroman K,193.0506,145.35913,M-H
NPA000739,Malyngolide,269.2122,171.85217,M-H
NPA000740,Phomazine A,353.0965,183.84105,M-H
NPA000741,Marilactone,153.0557,132.86757,M-H
NPA000742,"3,8-dihydroxy-4-(4-hydroxyphenyl)-6-methylcoumarin",283.0612,166.28462,M-H
NPA000743,Violaceoid E,253.1445,164.30353,M-H
NPA000744,Marianin B,301.1809,173.74838,M-H
NPA000745,2'-hydroxy-3'-methoxygenistein,315.051,172.6404,M-H
NPA000746,Neuroprotectin B,1356.093,348.51132,M-H
NPA000747,Paecilodepsipeptide B,758.3406,260.03998,M-H
NPA000748,Ripostatin A,493.2595,221.0573,M-H
NPA000749,Rs-DPLA,1497.8885,381.59586,M-H
NPA000750,Isocomplestatin,1324.1032,344.2057,M-H
NPA000751,"3,5-dichloro-2'-O-methylnorstenosporic acid",483.0983,208.38179,M-H
NPA000752,Ruthmycin,385.1293,188.36806,M-H
NPA000753,Tianchimycin B,507.2963,222.15233,M-H
NPA000754,Talopeptin,542.1909,218.4617,M-H
NPA000755,Cladosin G,281.1507,171.0001,M-H
NPA000756,(-)-(3S)-3-hydroxy-3-methyloxindole,162.056,130.94264,M-H
NPA000757,Fumiquinazoline L,472.1626,203.44174,M-H
NPA000758,Emestrin,597.0643,221.98402,M-H
NPA000759,"(6R,16S,18R,21R)-18,21-Dihydroxy-16,18-D",464.2442,211.54607,M-H
NPA000760,Palmarumycin C4,379.0015,182.18416,M-H
NPA000761,WS-9761-A,283.0976,170.04509,M-H
NPA000762,Diglycosyi phenol phthiocerol dimycocerosate,1862.6587,484.07367,M-H
NPA000763,Microsphaerophthalide C,265.0717,156.20601,M-H
NPA000764,Vasinfectin B,343.1915,192.99004,M-H
NPA000765,Chaetoglobosin T,497.2809,225.47893,M-H
NPA000766,(+)-applanatumol N,321.098,164.06175,M-H
NPA000767,Coniferyl aldehyde,177.0557,137.03473,M-H
NPA000768,Tenuecyclamide B,459.0914,194.45425,M-H
NPA000769,PL1B,256.0591,144.54453,M-H
NPA000770,Hygrophorone C12,309.2071,180.01628,M-H
NPA000771,Hesseltin G,397.2384,199.30711,M-H
NPA000772,Naphthomycinol,686.3334,264.38852,M-H
NPA000773,Trp-C16,441.3122,209.76883,M-H
NPA000774,"(6Z,9S)-3,4-trans-9-hydroxy-3-methyldodec-6-en-4-olide",225.1496,158.08499,M-H
NPA000775,Not named,617.4018,235.04216,M-H
NPA000776,Cercosporene F,659.3589,242.67091,M-H
NPA000777,VM44867,599.3589,251.45726,M-H
NPA000778,Zaragozic acid F-10863A,765.3128,254.87709,M-H
NPA000779,Eutypine,185.0608,131.73875,M-H
NPA000780,Rumbrin,356.1059,182.68834,M-H
NPA000781,Calothrixin A,313.0618,165.14171,M-H
NPA000782,Photinide A,303.0874,170.19806,M-H
NPA000783,Microsphaeropsisin A,275.1289,165.28578,M-H
NPA000784,Peniginseng B,224.0564,148.439,M-H
NPA000785,"(17β,20R,22E,24R)-1-methyl-19-norergosta-1,3,5,7,9,14,22-heptaene",371.2744,197.60254,M-H
NPA000786,"(7S,11S,12S,14R)-1',4'-dimethoxyamentol",469.2959,215.06906,M-H
NPA000787,Guignardone B,307.1551,181.26091,M-H
NPA000788,Vicibactin,773.3574,258.70547,M-H
NPA000789,8-epi-Malyngamide C,454.2366,209.89343,M-H
NPA000790,5aTHQ-10n,272.2383,169.43271,M-H
NPA000791,Not named,381.2282,196.17274,M-H
NPA000792,7-desmethyldeoxyneofusapyrone,575.3589,236.68529,M-H
NPA000793,3-hydroxy-2-(hydroxymethyl)-4-(13-methyltetradecanoyl)-2H-furan-5-one,353.2333,190.20602,M-H
NPA000794,Brevione J,439.249,211.72173,M-H
NPA000795,3-hydroxy-N-methylwelwitindolinone C isonitrile,395.1168,193.93947,M-H
NPA000796,Not named,268.111,161.09976,M-H
NPA000797,Micropeptin T2,1014.5306,311.2662,M-H
NPA000798,Tetromycin 4,873.4067,285.85385,M-H
NPA000799,(-)-Dihydropertusaric acid,353.2333,183.82515,M-H
NPA000800,Halymecin G,779.4434,274.4523,M-H
NPA000801,Peptide P1,435.1555,206.39293,M-H
NPA000802,Phomopsilactone,247.0612,154.97661,M-H
NPA000803,Emericolin D,367.2642,192.55524,M-H
NPA000804,Orotidine,287.0521,160.58653,M-H
NPA000805,Fomlactone A,525.3585,225.66556,M-H
NPA000806,Longirostrerone D,533.2545,226.79012,M-H
NPA000807,Palmarumycin P4,335.0925,186.65108,M-H
NPA000808,Stearyl-glutinopallal,557.3847,242.44757,M-H
NPA000809,Antrodin A,249.1496,166.23982,M-H
NPA000810,(+)-discoipyrrole A,440.1503,205.88123,M-H
NPA000811,IC101,853.4676,276.60065,M-H
NPA000812,Virgatolide C,363.1449,190.58025,M-H
NPA000813,Coumabiocin E,627.2195,241.65819,M-H
NPA000814,BZR-cotoxin I,966.6132,303.85526,M-H
NPA000815,Tumonoic acid H,482.3123,222.05983,M-H
NPA000816,Arylomycin B7,910.4567,302.9841,M-H
NPA000817,Galvaquinone C,353.103,185.61424,M-H
NPA000818,Anthcolorin E,522.3589,229.57971,M-H
NPA000819,Dictyopanine B,427.2126,198.10214,M-H
NPA000820,TMC-135A,718.3167,267.92377,M-H
NPA000821,"Lanosta-8-en-7,11-dioxo-3β-acetyloxy-24,25,26-trihydroxy",545.3484,226.41498,M-H
NPA000822,"Bis(dethio)-10a-methylthio-3a-deoxy-3,3a-didehydrogliotoxin",291.0809,165.81728,M-H
NPA000823,8-acetoxy T-2 tetraol,339.1449,176.80727,M-H
NPA000824,Sch49210,367.0823,189.17914,M-H
NPA000825,DPG,1295.9023,379.999,M-H
NPA000826,Frustulosin,201.0557,134.44684,M-H
NPA000827,Nodulisporiviridin B,325.1081,173.61057,M-H
NPA000828,Protubonine B,398.1721,190.46945,M-H
NPA000829,Inonotin C,251.1652,164.90138,M-H
NPA000830,Oxyjavanicin,305.0667,161.09482,M-H
NPA000831,Narasin,763.5002,274.4007,M-H
NPA000832,Cordyol E,243.1026,163.13121,M-H
NPA000833,Cyclopiamide B,351.135,181.70169,M-H
NPA000834,Scabronine G,329.1758,178.1087,M-H
NPA000835,9α-hydroxydihydrodesoxybostrycin,323.1136,176.6177,M-H
NPA000836,N-demethylstreptomycin,566.2427,213.07594,M-H
NPA000837,Penostatin J,341.2122,196.46495,M-H
NPA000838,2-bromorugulovasine A,345.0244,170.7162,M-H
NPA000839,"Aromadendrane-4α, 8α, 10α-triol",295.1915,172.64693,M-H
NPA000840,gamma-ergokryptinine,574.3035,236.1184,M-H
NPA000841,"5α-hydroxy-3,4-seco-lanosta-4(28),8,24-triene-3,21-dioic acid 3-methyl ester",499.3429,213.95616,M-H
NPA000842,Halstoctacosanolide C,813.5522,275.7186,M-H
NPA000843,Haemoventosin,303.051,169.39156,M-H
NPA000844,6-epi-Albrassitriol,253.1809,159.42067,M-H
NPA000845,Serratamic acid,274.166,167.87598,M-H
NPA000846,Paecilodepsipeptide A,740.3301,260.3113,M-H
NPA000847,Dermochrysone 8-O-beta-D-gentiobioside,653.2087,237.17122,M-H
NPA000848,"2S-hydroxy-3-oxo-carophyllan-[5,8]-6,7-olide",265.1445,172.05995,M-H
NPA000849,Radinaphthalenone,205.0506,140.12947,M-H
NPA000850,2-trans-allyl-3-chloro-l-hydroxy-4-oxo methyl ester,229.0273,150.14491,M-H
NPA000851,2-hydroxyphenazine-1-carboxylic acid,239.0462,154.4661,M-H
NPA000852,Microginin 91-A,573.3424,240.81198,M-H
NPA000853,Hypsiziprenol-AA14,1183.9908,347.5882,M-H
NPA000854,methyl methylthiomethyl disulfide,138.9715,128.9791,M-H
NPA000855,Thiazomycin,1433.2584,341.04245,M-H
NPA000856,Strevertene B,593.3331,235.4341,M-H
NPA000857,Hawaiinolide G,347.1864,181.3384,M-H
NPA000858,Amidepsine C,580.1824,229.37988,M-H
NPA000859,Aurovertin B,459.2024,213.11859,M-H
NPA000860,(-)-discoipyrrole A,440.1503,206.13933,M-H
NPA000861,Oreganic acid,493.2113,220.53899,M-H
NPA000862,Mitissimol C,249.1496,172.97824,M-H
NPA000863,Erabulenol A,355.1187,195.04495,M-H
NPA000864,JBIR-95,860.3506,275.0073,M-H
NPA000866,Neoansamycin A,522.2497,227.43297,M-H
NPA000867,Ganbajunin D,563.1711,224.90497,M-H
NPA000868,Grassystatin B,1186.698,354.67493,M-H
NPA000869,Petromurin B,495.2289,220.8733,M-H
NPA000871,Balticol C,253.0717,154.47916,M-H
NPA000872,Dihydroaltersolanol B,305.103,169.3477,M-H
